station_id,year,month,day_type,rides
41660,2012,9,U,8984.5
41660,2012,9,W,18944.6
41660,2012,10,A,12290.5
41660,2012,10,U,8788.5
41660,2012,10,W,18895.8
41660,2012,11,A,12542.0
41660,2012,11,U,7353.4
41660,2012,11,W,18207.7
41660,2012,12,A,11950.0
41660,2012,12,U,7199.5
41660,2012,12,W,16596.6
41660,2013,1,A,9164.5
41660,2013,1,U,5888.8
41660,2013,1,W,16557.5
41660,2013,2,A,7844.8
41660,2013,2,U,4937.0
41660,2013,2,W,17063.3
41660,2013,3,A,12681.0
41660,2013,3,U,7288.8
41660,2013,3,W,19424.3
41660,2013,4,A,12391.3
41660,2013,4,U,8281.3
41660,2013,4,W,18811.0
41660,2013,5,A,11626.0
41660,2013,5,U,8195.0
41660,2013,5,W,18175.5
41660,2013,6,A,11635.0
41660,2013,6,U,10021.0
41660,2013,6,W,17745.5
41660,2013,7,A,13321.5
41660,2013,7,U,9615.6
41660,2013,7,W,18256.7
41660,2013,8,A,12867.4
41660,2013,8,U,9252.8
41660,2013,8,W,18067.7
41660,2013,9,A,12291.6
41660,2013,9,U,9090.0
41660,2013,9,W,18301.6
41660,2013,10,A,12758.5
41660,2013,10,U,9864.3
41660,2013,10,W,19190.7
41660,2013,11,A,13593.0
41660,2013,11,U,8413.4
41660,2013,11,W,19899.3
41660,2013,12,A,13930.3
41660,2013,12,U,8309.5
41660,2013,12,W,18956.7
41660,2014,1,A,10453.0
41660,2014,1,U,7258.8
41660,2014,1,W,17515.6
41660,2014,2,A,11514.3
41660,2014,2,U,7685.5
41660,2014,2,W,19568.3
41660,2014,3,A,13918.0
41660,2014,3,U,8648.8
41660,2014,3,W,20168.1
41660,2014,4,A,13348.5
41660,2014,4,U,8478.0
41660,2014,4,W,20391.5
41660,2014,5,A,12995.2
41660,2014,5,U,9349.2
41660,2014,5,W,20166.7
41660,2014,6,A,14840.5
41660,2014,6,U,11331.8
41660,2014,6,W,21227.9
41660,2014,7,A,14700.3
41660,2014,7,U,11218.0
41660,2014,7,W,21671.8
41660,2014,8,A,14425.2
41660,2014,8,U,11288.0
41660,2014,8,W,21371.1
41660,2014,9,A,14264.5
41660,2014,9,U,10104.8
41660,2014,9,W,22090.2
41660,2014,10,A,14926.0
41660,2014,10,U,10946.5
41660,2014,10,W,22050.3
41660,2014,11,A,14107.0
41660,2014,11,U,9329.0
41660,2014,11,W,21544.8
41660,2014,12,A,13947.0
41660,2014,12,U,8519.0
41660,2014,12,W,20481.8
41660,2015,1,A,9227.4
41660,2015,1,U,6900.2
41660,2015,1,W,19448.0
41660,2015,2,A,6205.3
41660,2015,2,U,6757.0
41660,2015,2,W,19720.1
41660,2015,3,A,14499.8
41660,2015,3,U,8684.4
41660,2015,3,W,20694.7
41660,2015,4,A,14706.8
41660,2015,4,U,10034.3
41660,2015,4,W,21503.0
41660,2015,5,A,16176.4
41660,2015,5,U,11364.2
41660,2015,5,W,22018.0
41660,2015,6,A,15732.3
41660,2015,6,U,12888.5
41660,2015,6,W,23269.3
41660,2015,7,A,18031.0
41660,2015,7,U,14901.8
41660,2015,7,W,23812.0
41660,2015,8,A,17281.4
41660,2015,8,U,12437.0
41660,2015,8,W,23089.2
41660,2015,9,A,19171.3
41660,2015,9,U,13495.8
41660,2015,9,W,24034.0
41660,2015,10,A,14242.0
41660,2015,10,U,11570.5
41660,2015,10,W,24041.4
41660,2015,11,A,14326.3
41660,2015,11,U,9246.7
41660,2015,11,W,22475.2
41660,2015,12,A,13901.8
41660,2015,12,U,8912.4
41660,2015,12,W,21354.9
41660,2016,1,A,11111.4
41660,2016,1,U,7605.7
41660,2016,1,W,20650.4
41660,2016,2,A,12233.0
41660,2016,2,U,8547.8
41660,2016,2,W,21379.9
41660,2016,3,A,14095.0
41660,2016,3,U,8393.5
41660,2016,3,W,21541.7
41660,2016,4,A,12685.2
41660,2016,4,U,9055.3
41660,2016,4,W,22350.3
41660,2016,5,A,14383.3
41660,2016,5,U,10584.3
41660,2016,5,W,22121.6
41660,2016,6,A,15601.8
41660,2016,6,U,12030.5
41660,2016,6,W,23251.1
41660,2016,7,A,14516.4
41660,2016,7,U,11069.8
41660,2016,7,W,23838.6
41660,2016,8,A,13728.8
41660,2016,8,U,10229.8
41660,2016,8,W,22813.9
41660,2016,9,A,15185.3
41660,2016,9,U,11037.2
41660,2016,9,W,23187.7
41660,2016,10,A,16713.4
41660,2016,10,U,11618.6
41660,2016,10,W,23174.9
41660,2016,11,A,15566.5
41660,2016,11,U,9251.8
41660,2016,11,W,23180.6
41660,2016,12,A,12831.0
41660,2016,12,U,7950.2
41660,2016,12,W,20894.9
41660,2017,1,A,11670.8
41660,2017,1,U,7688.5
41660,2017,1,W,19885.0
41660,2017,2,A,11007.0
41660,2017,2,U,7736.5
41660,2017,2,W,20372.0
41660,2017,3,A,12669.5
41660,2017,3,U,8097.8
41660,2017,3,W,21028.7
41660,2017,4,A,12376.8
41660,2017,4,U,8338.0
41660,2017,4,W,21232.1
41660,2017,5,A,12508.8
41660,2017,5,U,9242.0
41660,2017,5,W,21386.0
41660,2017,6,A,14305.0
41660,2017,6,U,12553.8
41660,2017,6,W,22614.7
41660,2017,7,A,14655.2
41660,2017,7,U,10630.7
41660,2017,7,W,22312.4
41660,2017,8,A,14551.0
41660,2017,8,U,10248.8
41660,2017,8,W,22364.2
41660,2017,9,A,14101.4
41660,2017,9,U,10332.0
41660,2017,9,W,22285.7
41660,2017,10,A,12794.0
41660,2017,10,U,10379.0
41660,2017,10,W,22473.3
41660,2017,11,A,11331.5
41660,2017,11,U,7448.8
41660,2017,11,W,21396.3
41660,2017,12,A,12261.6
41660,2017,12,U,7481.0
41660,2017,12,W,19530.8
41660,2018,1,A,9903.0
41660,2018,1,U,6369.0
41660,2018,1,W,19020.7
41660,2018,2,A,10263.0
41660,2018,2,U,7179.0
41660,2018,2,W,19661.2
41660,2018,3,A,13125.6
41660,2018,3,U,7794.3
41660,2018,3,W,20125.7
41660,2018,4,A,11405.3
41660,2018,4,U,7431.6
41660,2018,4,W,20757.5
41660,2018,5,A,12176.0
41660,2018,5,U,8760.6
41660,2018,5,W,20738.2
41660,2018,6,A,13221.4
41660,2018,6,U,11010.8
41660,2018,6,W,22065.3
41660,2018,7,A,13475.8
41660,2018,7,U,9721.7
41660,2018,7,W,22442.3
41660,2018,8,A,14182.0
41660,2018,8,U,10299.8
41660,2018,8,W,22301.7
41660,2018,9,A,14041.4
41660,2018,9,U,9446.8
41660,2018,9,W,23788.8
41660,2018,10,A,13408.0
41660,2018,10,U,10374.5
41660,2018,10,W,23156.5
41660,2018,11,A,12565.0
41660,2018,11,U,7744.2
41660,2018,11,W,22280.9
41660,2018,12,A,12551.8
41660,2018,12,U,8022.5
41660,2018,12,W,20135.4
41660,2019,1,A,9137.0
41660,2019,1,U,6421.8
41660,2019,1,W,18699.6
41660,2019,2,A,10033.5
41660,2019,2,U,6945.5
41660,2019,2,W,20680.7
41660,2019,3,A,12374.2
41660,2019,3,U,7147.8
41660,2019,3,W,20609.0
41660,2019,4,A,11371.8
41660,2019,4,U,7238.0
41660,2019,4,W,20645.6
41660,2019,5,A,12192.5
41660,2019,5,U,8722.2
41660,2019,5,W,20873.7
41660,2019,6,A,12536.2
41660,2019,6,U,10271.4
41660,2019,6,W,22171.8
41660,2019,7,A,12649.3
41660,2019,7,U,9455.0
41660,2019,7,W,21477.7
41660,2019,8,A,12967.4
41660,2019,8,U,9376.8
41660,2019,8,W,21388.8
41660,2019,9,A,12779.8
41660,2019,9,U,9410.3
41660,2019,9,W,22056.7
41660,2019,10,A,12670.3
41660,2019,10,U,10570.5
41660,2019,10,W,21801.8
41660,2019,11,A,12887.0
41660,2019,11,U,8399.4
41660,2019,11,W,21285.4
41660,2019,12,A,12207.5
41660,2019,12,U,7852.7
41660,2019,12,W,19364.6
41660,2020,1,A,9012.8
41660,2020,1,U,6515.4
41660,2020,1,W,19489.0
41660,2020,2,A,9709.6
41660,2020,2,U,6714.8
41660,2020,2,W,19914.1
41660,2020,3,A,4962.3
41660,2020,3,U,3990.0
41660,2020,3,W,9883.1
41660,2020,4,A,1073.8
41660,2020,4,U,929.8
41660,2020,4,W,1457.8
41660,2020,5,A,934.6
41660,2020,5,U,718.7
41660,2020,5,W,1485.8
41660,2020,6,A,1349.3
41660,2020,6,U,1335.0
41660,2020,6,W,2011.1
41660,2020,7,A,2449.8
41660,2020,7,U,2049.0
41660,2020,7,W,3178.2
41660,2020,8,A,2583.0
41660,2020,8,U,1978.8
41660,2020,8,W,3061.6
41660,2020,9,A,3026.0
41660,2020,9,U,2287.6
41660,2020,9,W,3496.3
41660,2020,10,A,3161.0
41660,2020,10,U,2234.3
41660,2020,10,W,3652.3
41660,2020,11,A,2520.0
41660,2020,11,U,1717.8
41660,2020,11,W,3080.7
41660,2020,12,A,2114.0
41660,2020,12,U,1542.2
41660,2020,12,W,2890.3
41660,2021,1,A,2058.0
41660,2021,1,U,1544.8
41660,2021,1,W,2844.7
41660,2021,2,A,2688.5
41660,2021,2,U,1854.5
41660,2021,2,W,3221.2
41660,2021,3,A,3674.3
41660,2021,3,U,2587.5
41660,2021,3,W,3679.7
41660,2021,4,A,4032.0
41660,2021,4,U,2882.5
41660,2021,4,W,4199.0
41660,2021,5,A,5269.6
41660,2021,5,U,3908.8
41660,2021,5,W,4860.5
41660,2021,6,A,6565.8
41660,2021,6,U,4952.5
41660,2021,6,W,6223.4
41660,2021,7,A,7943.0
41660,2021,7,U,5819.2
41660,2021,7,W,7820.2
41660,2021,8,A,6833.3
41660,2021,8,U,4853.4
41660,2021,8,W,7425.8
41660,2021,9,A,9083.5
41660,2021,9,U,6598.8
41660,2021,9,W,8201.4
41660,2021,10,A,7952.0
41660,2021,10,U,6237.4
41660,2021,10,W,7879.1
41660,2021,11,A,7588.3
41660,2021,11,U,4804.0
41660,2021,11,W,7801.1
41660,2021,12,A,6519.5
41660,2021,12,U,4533.3
41660,2021,12,W,7123.1
41660,2022,1,A,4092.6
41660,2022,1,U,3216.4
41660,2022,1,W,5077.9
41660,2022,2,A,5379.0
41660,2022,2,U,3873.5
41660,2022,2,W,6374.9
41660,2022,3,A,7347.5
41660,2022,3,U,4637.0
41660,2022,3,W,7345.4
41660,2022,4,A,7201.8
41660,2022,4,U,4693.8
41660,2022,4,W,7804.9
41660,2022,5,A,7928.0
41660,2022,5,U,5968.0
41660,2022,5,W,8181.4
41660,2022,6,A,8868.8
41660,2022,6,U,7588.0
41660,2022,6,W,9037.9
41660,2022,7,A,9200.6
41660,2022,7,U,6383.7
41660,2022,7,W,9056.8
41660,2022,8,A,8264.5
41660,2022,8,U,6151.8
41660,2022,8,W,8996.1
41660,2022,9,A,9458.5
41660,2022,9,U,6249.4
41660,2022,9,W,9293.2
41660,2022,10,A,8089.6
41660,2022,10,U,6446.6
41660,2022,10,W,8940.0
41660,2022,11,A,7305.0
41660,2022,11,U,4659.8
41660,2022,11,W,8497.4
41660,2022,12,A,6623.0
41660,2022,12,U,4393.6
41660,2022,12,W,7677.0
41660,2023,1,A,5233.0
41660,2023,1,U,3935.0
41660,2023,1,W,7186.6
41660,2023,2,A,5370.3
41660,2023,2,U,3910.5
41660,2023,2,W,7514.3
41660,2023,3,A,7289.8
41660,2023,3,U,4347.8
41660,2023,3,W,8349.5
41660,2023,4,A,6829.8
41660,2023,4,U,4723.0
41660,2023,4,W,8759.6
41660,2023,5,A,7098.8
41660,2023,5,U,5673.2
41660,2023,5,W,9234.8
41660,2023,6,A,8782.8
41660,2023,6,U,6781.8
41660,2023,6,W,10064.0
41660,2023,7,A,8683.4
41660,2023,7,U,6419.5
41660,2023,7,W,9999.7
41660,2023,8,A,9093.0
41660,2023,8,U,6917.3
41660,2023,8,W,10582.0
41660,2023,9,A,9264.4
41660,2023,9,U,7067.0
41660,2023,9,W,10725.1
41660,2023,10,A,9098.0
41660,2023,10,U,7171.8
41660,2023,10,W,10448.4
41660,2023,11,A,8174.0
41660,2023,11,U,5087.8
41660,2023,11,W,9903.6
41660,2023,12,A,7596.4
41660,2023,12,U,4835.7
41660,2023,12,W,9130.6
41660,2024,1,A,5224.5
41660,2024,1,U,3707.0
41660,2024,1,W,8117.0
41660,2024,2,A,5950.5
41660,2024,2,U,4343.8
41660,2024,2,W,8823.4
41660,2024,3,A,9393.0
41660,2024,3,U,5212.6
41660,2024,3,W,9322.3
41660,2024,4,A,7941.5
41660,2024,4,U,5327.3
41660,2024,4,W,9702.9
41660,2024,5,A,8697.3
41660,2024,5,U,5996.4
41660,2024,5,W,10508.0
41660,2024,6,A,8943.0
41660,2024,6,U,8084.6
41660,2024,6,W,10995.0
41660,2024,7,A,9602.5
41660,2024,7,U,7406.8
41660,2024,7,W,11070.5
41660,2024,8,A,10337.4
41660,2024,8,U,7449.3
41660,2024,8,W,11130.5
41660,2024,9,A,9590.3
41660,2024,9,U,7403.7
41660,2024,9,W,11227.5
41660,2024,10,A,9779.0
41660,2024,10,U,7969.8
41660,2024,10,W,11009.3
41660,2024,11,A,9385.4
41660,2024,11,U,6204.4
41660,2024,11,W,10092.3
41660,2024,12,A,8530.5
41660,2024,12,U,5342.3
41660,2024,12,W,9452.0
41660,2025,1,A,6339.0
41660,2025,1,U,4411.8
41660,2025,1,W,8385.7
41660,2025,2,A,6272.5
41660,2025,2,U,4498.0
41660,2025,2,W,8509.7
41660,2025,3,A,9846.6
41660,2025,3,U,5139.6
41660,2025,3,W,9292.1
41660,2025,4,A,9651.3
41660,2025,4,U,5950.3
41660,2025,4,W,10060.4
41660,2025,5,A,8761.6
41660,2025,5,U,6730.6
41660,2025,5,W,10401.8
41660,2025,6,A,11647.8
41660,2025,6,U,8217.0
41660,2025,6,W,11284.4
41660,2025,7,A,10969.3
41660,2025,7,U,8409.4
41660,2025,7,W,12095.6
41660,2025,8,A,11428.8
41660,2025,8,U,9057.2
41660,2025,8,W,12384.9
41660,2025,9,A,10534.8
41660,2025,9,U,8462.6
41660,2025,9,W,11771.3
41660,2025,10,A,12031.3
41660,2025,10,U,9841.8
41660,2025,10,W,11780.6
41660,2025,11,A,9766.8
41660,2025,11,U,6246.3
41660,2025,11,W,10636.8
41660,2025,12,A,8992.3
41660,2025,12,U,5411.6
41660,2025,12,W,9981.8
41660,2026,1,A,6158.2
41660,2026,1,U,4920.2
41660,2026,1,W,8659.6
41660,2026,2,A,7421.0
41660,2026,2,U,5186.5
41660,2026,2,W,9249.0
41670,2001,6,A,67.6
41670,2001,6,U,0.0
41670,2001,6,W,0.0
41670,2001,7,A,217.5
41670,2001,7,U,162.5
41670,2001,7,W,357.9
41670,2001,8,A,219.0
41670,2001,8,U,169.0
41670,2001,8,W,370.4
41670,2001,9,A,259.0
41670,2001,9,U,178.7
41670,2001,9,W,521.6
41670,2001,10,A,230.0
41670,2001,10,U,152.5
41670,2001,10,W,550.8
41670,2001,11,A,276.5
41670,2001,11,U,165.2
41670,2001,11,W,551.0
41670,2001,12,A,318.2
41670,2001,12,U,204.3
41670,2001,12,W,534.4
41670,2002,1,A,447.5
41670,2002,1,U,271.6
41670,2002,1,W,560.5
41670,2002,2,A,629.5
41670,2002,2,U,436.5
41670,2002,2,W,609.8
41670,2002,3,A,609.4
41670,2002,3,U,330.4
41670,2002,3,W,663.6
41670,2002,4,A,725.8
41670,2002,4,U,416.0
41670,2002,4,W,659.6
41670,2002,5,A,695.3
41670,2002,5,U,490.2
41670,2002,5,W,680.5
41670,2002,6,A,533.0
41670,2002,6,U,397.8
41670,2002,6,W,583.4
41670,2002,7,A,604.5
41670,2002,7,U,388.8
41670,2002,7,W,629.5
41670,2002,8,A,674.8
41670,2002,8,U,454.5
41670,2002,8,W,653.4
41670,2002,9,A,670.5
41670,2002,9,U,425.8
41670,2002,9,W,733.4
41670,2002,10,A,671.8
41670,2002,10,U,432.0
41670,2002,10,W,769.3
41670,2002,11,A,417.8
41670,2002,11,U,265.8
41670,2002,11,W,639.8
41670,2002,12,A,305.0
41670,2002,12,U,186.3
41670,2002,12,W,572.3
41670,2003,1,A,276.8
41670,2003,1,U,172.6
41670,2003,1,W,630.7
41670,2003,2,A,406.5
41670,2003,2,U,267.3
41670,2003,2,W,647.6
41670,2003,3,A,338.6
41670,2003,3,U,211.6
41670,2003,3,W,657.4
41670,2003,4,A,339.8
41670,2003,4,U,229.5
41670,2003,4,W,582.0
41670,2003,5,A,334.2
41670,2003,5,U,227.0
41670,2003,5,W,656.7
41670,2003,6,A,391.0
41670,2003,6,U,286.6
41670,2003,6,W,602.7
41670,2003,7,A,368.8
41670,2003,7,U,290.0
41670,2003,7,W,588.7
41670,2003,8,A,396.2
41670,2003,8,U,279.6
41670,2003,8,W,554.3
41670,2003,9,A,427.8
41670,2003,9,U,245.0
41670,2003,9,W,577.5
41670,2003,10,A,399.0
41670,2003,10,U,262.0
41670,2003,10,W,571.3
41670,2003,11,A,297.6
41670,2003,11,U,205.2
41670,2003,11,W,512.4
41670,2003,12,A,307.5
41670,2003,12,U,220.6
41670,2003,12,W,495.8
41670,2004,1,A,277.8
41670,2004,1,U,180.8
41670,2004,1,W,445.0
41670,2004,2,A,454.8
41670,2004,2,U,275.8
41670,2004,2,W,515.8
41670,2004,3,A,417.0
41670,2004,3,U,231.0
41670,2004,3,W,627.5
41670,2004,4,A,428.0
41670,2004,4,U,246.3
41670,2004,4,W,637.5
41670,2004,5,A,393.8
41670,2004,5,U,259.5
41670,2004,5,W,621.4
41670,2004,6,A,420.0
41670,2004,6,U,301.8
41670,2004,6,W,621.9
41670,2004,7,A,425.4
41670,2004,7,U,301.2
41670,2004,7,W,652.1
41670,2004,8,A,437.5
41670,2004,8,U,295.8
41670,2004,8,W,625.0
41670,2004,9,A,468.3
41670,2004,9,U,312.8
41670,2004,9,W,782.4
41670,2004,10,A,365.8
41670,2004,10,U,248.2
41670,2004,10,W,700.5
41670,2004,11,A,319.3
41670,2004,11,U,226.0
41670,2004,11,W,631.2
41670,2004,12,A,374.0
41670,2004,12,U,181.2
41670,2004,12,W,517.5
41670,2005,1,A,266.8
41670,2005,1,U,182.3
41670,2005,1,W,563.7
41670,2005,2,A,484.3
41670,2005,2,U,253.0
41670,2005,2,W,574.9
41670,2005,3,A,353.8
41670,2005,3,U,229.5
41670,2005,3,W,590.4
41670,2005,4,A,383.6
41670,2005,4,U,260.8
41670,2005,4,W,682.5
41670,2005,5,A,399.3
41670,2005,5,U,265.8
41670,2005,5,W,683.2
41670,2005,6,A,429.5
41670,2005,6,U,320.8
41670,2005,6,W,703.6
41670,2005,7,A,422.6
41670,2005,7,U,352.3
41670,2005,7,W,629.5
41670,2005,8,A,409.8
41670,2005,8,U,284.5
41670,2005,8,W,580.3
41670,2005,9,A,461.5
41670,2005,9,U,281.8
41670,2005,9,W,740.1
41670,2005,10,A,439.0
41670,2005,10,U,268.4
41670,2005,10,W,773.1
41670,2005,11,A,387.0
41670,2005,11,U,223.4
41670,2005,11,W,729.4
41670,2005,12,A,381.6
41670,2005,12,U,205.2
41670,2005,12,W,583.6
41670,2006,1,A,367.8
41670,2006,1,U,240.5
41670,2006,1,W,653.9
41670,2006,2,A,556.0
41670,2006,2,U,380.0
41670,2006,2,W,731.5
41670,2006,3,A,444.0
41670,2006,3,U,236.8
41670,2006,3,W,763.8
41670,2006,4,A,416.4
41670,2006,4,U,263.6
41670,2006,4,W,757.0
41670,2006,5,A,481.3
41670,2006,5,U,312.2
41670,2006,5,W,840.4
41670,2006,6,A,468.0
41670,2006,6,U,329.8
41670,2006,6,W,770.5
41670,2006,7,A,475.4
41670,2006,7,U,348.8
41670,2006,7,W,768.2
41670,2006,8,A,508.0
41670,2006,8,U,377.3
41670,2006,8,W,716.0
41670,2006,9,A,473.2
41670,2006,9,U,317.6
41670,2006,9,W,924.2
41670,2006,10,A,449.3
41670,2006,10,U,306.4
41670,2006,10,W,876.1
41670,2006,11,A,410.8
41670,2006,11,U,276.8
41670,2006,11,W,832.3
41670,2006,12,A,378.0
41670,2006,12,U,280.3
41670,2006,12,W,723.9
41670,2007,1,A,383.5
41670,2007,1,U,223.6
41670,2007,1,W,686.7
41670,2007,2,A,454.5
41670,2007,2,U,299.5
41670,2007,2,W,670.0
41670,2007,3,A,388.8
41670,2007,3,U,276.8
41670,2007,3,W,755.4
41670,2007,4,A,441.8
41670,2007,4,U,320.4
41670,2007,4,W,768.2
41670,2007,5,A,641.0
41670,2007,5,U,475.4
41670,2007,5,W,924.2
41670,2007,6,A,680.6
41670,2007,6,U,438.0
41670,2007,6,W,856.3
41670,2007,7,A,709.0
41670,2007,7,U,574.5
41670,2007,7,W,955.4
41670,2007,8,A,659.8
41670,2007,8,U,415.3
41670,2007,8,W,829.0
41670,2007,9,A,683.8
41670,2007,9,U,486.2
41670,2007,9,W,961.6
41670,2007,10,A,644.3
41670,2007,10,U,458.5
41670,2007,10,W,923.6
41670,2007,11,A,427.0
41670,2007,11,U,292.4
41670,2007,11,W,827.4
41670,2007,12,A,383.4
41670,2007,12,U,247.8
41670,2007,12,W,703.3
41670,2008,1,A,367.0
41670,2008,1,U,259.6
41670,2008,1,W,712.2
41670,2008,2,A,512.8
41670,2008,2,U,309.8
41670,2008,2,W,700.6
41670,2008,3,A,456.0
41670,2008,3,U,292.8
41670,2008,3,W,745.1
41670,2008,4,A,535.0
41670,2008,4,U,382.3
41670,2008,4,W,846.8
41670,2008,5,A,550.4
41670,2008,5,U,375.2
41670,2008,5,W,874.0
41670,2008,6,A,540.8
41670,2008,6,U,411.8
41670,2008,6,W,844.7
41670,2008,7,A,567.3
41670,2008,7,U,466.6
41670,2008,7,W,879.8
41670,2008,8,A,578.8
41670,2008,8,U,420.6
41670,2008,8,W,801.3
41670,2008,9,A,507.3
41670,2008,9,U,350.8
41670,2008,9,W,901.9
41670,2008,10,A,529.5
41670,2008,10,U,363.0
41670,2008,10,W,880.7
41670,2008,11,A,479.8
41670,2008,11,U,327.7
41670,2008,11,W,817.7
41670,2008,12,A,381.0
41670,2008,12,U,265.4
41670,2008,12,W,684.0
41670,2009,1,A,421.6
41670,2009,1,U,260.0
41670,2009,1,W,694.0
41670,2009,2,A,613.8
41670,2009,2,U,293.5
41670,2009,2,W,752.7
41670,2009,3,A,480.3
41670,2009,3,U,297.0
41670,2009,3,W,826.5
41670,2009,4,A,535.5
41670,2009,4,U,308.0
41670,2009,4,W,777.3
41670,2009,5,A,561.8
41670,2009,5,U,380.0
41670,2009,5,W,858.1
41670,2009,6,A,539.3
41670,2009,6,U,437.8
41670,2009,6,W,842.7
41670,2009,7,A,634.8
41670,2009,7,U,629.4
41670,2009,7,W,932.6
41670,2009,8,A,697.6
41670,2009,8,U,494.6
41670,2009,8,W,887.8
41670,2009,9,A,748.0
41670,2009,9,U,487.4
41670,2009,9,W,1002.9
41670,2009,10,A,587.0
41670,2009,10,U,419.0
41670,2009,10,W,915.6
41670,2009,11,A,605.3
41670,2009,11,U,389.3
41670,2009,11,W,897.5
41670,2009,12,A,528.8
41670,2009,12,U,364.2
41670,2009,12,W,760.0
41670,2010,1,A,476.6
41670,2010,1,U,321.2
41670,2010,1,W,792.7
41670,2010,2,A,568.0
41670,2010,2,U,370.5
41670,2010,2,W,803.1
41670,2010,3,A,510.8
41670,2010,3,U,355.0
41670,2010,3,W,873.2
41670,2010,4,A,611.8
41670,2010,4,U,372.3
41670,2010,4,W,917.7
41670,2010,5,A,615.4
41670,2010,5,U,442.2
41670,2010,5,W,962.0
41670,2010,6,A,639.0
41670,2010,6,U,496.5
41670,2010,6,W,944.7
41670,2010,7,A,704.8
41670,2010,7,U,550.8
41670,2010,7,W,1026.4
41670,2010,8,A,747.5
41670,2010,8,U,513.2
41670,2010,8,W,974.5
41670,2010,9,A,675.5
41670,2010,9,U,501.2
41670,2010,9,W,1079.0
41670,2010,10,A,600.0
41670,2010,10,U,425.8
41670,2010,10,W,1007.5
41670,2010,11,A,532.8
41670,2010,11,U,357.6
41670,2010,11,W,889.4
41670,2010,12,A,443.7
41670,2010,12,U,297.4
41670,2010,12,W,717.0
41670,2011,1,A,483.5
41670,2011,1,U,300.2
41670,2011,1,W,815.6
41670,2011,2,A,574.0
41670,2011,2,U,356.8
41670,2011,2,W,790.6
41670,2011,3,A,552.3
41670,2011,3,U,363.5
41670,2011,3,W,978.0
41670,2011,4,A,605.4
41670,2011,4,U,433.0
41670,2011,4,W,903.9
41670,2011,5,A,547.5
41670,2011,5,U,468.3
41670,2011,5,W,1032.6
41670,2011,6,A,670.0
41670,2011,6,U,570.3
41670,2011,6,W,1004.1
41670,2011,7,A,634.8
41670,2011,7,U,518.3
41670,2011,7,W,948.4
41670,2011,8,A,692.3
41670,2011,8,U,468.3
41670,2011,8,W,1003.2
41670,2011,9,A,694.3
41670,2011,9,U,517.0
41670,2011,9,W,1135.8
41670,2011,10,A,674.8
41670,2011,10,U,476.0
41670,2011,10,W,1026.3
41670,2011,11,A,596.3
41670,2011,11,U,418.4
41670,2011,11,W,987.8
41670,2011,12,A,529.6
41670,2011,12,U,400.4
41670,2011,12,W,887.3
41670,2012,1,A,526.5
41670,2012,1,U,362.0
41670,2012,1,W,881.6
41670,2012,2,A,571.5
41670,2012,2,U,381.8
41670,2012,2,W,952.1
41670,2012,3,A,601.6
41670,2012,3,U,479.3
41670,2012,3,W,977.1
41670,2012,4,A,595.3
41670,2012,4,U,422.0
41670,2012,4,W,924.0
41670,2012,5,A,597.0
41670,2012,5,U,502.4
41670,2012,5,W,1049.3
41670,2012,6,A,652.8
41670,2012,6,U,567.8
41670,2012,6,W,980.9
41670,2012,7,A,588.5
41670,2012,7,U,483.2
41670,2012,7,W,909.5
41670,2012,8,A,653.8
41670,2012,8,U,521.5
41670,2012,8,W,964.2
41670,2012,9,A,742.4
41670,2012,9,U,525.3
41670,2012,9,W,1019.8
41670,2012,10,A,558.3
41670,2012,10,U,416.5
41670,2012,10,W,1005.1
41670,2012,11,A,579.0
41670,2012,11,U,423.0
41670,2012,11,W,936.1
41670,2012,12,A,499.0
41670,2012,12,U,394.8
41670,2012,12,W,817.9
41670,2013,1,A,507.5
41670,2013,1,U,364.2
41670,2013,1,W,807.9
41670,2013,2,A,524.5
41670,2013,2,U,378.3
41670,2013,2,W,805.0
41670,2013,3,A,510.8
41670,2013,3,U,405.6
41670,2013,3,W,813.8
41670,2013,4,A,617.5
41670,2013,4,U,476.3
41670,2013,4,W,891.5
41670,2013,5,A,582.5
41670,2013,5,U,478.6
41670,2013,5,W,983.5
41670,2013,6,A,604.2
41670,2013,6,U,540.4
41670,2013,6,W,893.2
41670,2013,7,A,656.8
41670,2013,7,U,583.8
41670,2013,7,W,925.7
41670,2013,8,A,709.0
41670,2013,8,U,569.0
41670,2013,8,W,880.9
41670,2013,9,A,630.3
41670,2013,9,U,490.8
41670,2013,9,W,1011.9
41670,2013,10,A,586.8
41670,2013,10,U,479.3
41670,2013,10,W,1009.0
41670,2013,11,A,581.0
41670,2013,11,U,411.6
41670,2013,11,W,934.1
41670,2013,12,A,533.0
41670,2013,12,U,395.0
41670,2013,12,W,855.1
41670,2014,1,A,490.5
41670,2014,1,U,396.2
41670,2014,1,W,746.5
41670,2014,2,A,516.0
41670,2014,2,U,425.9
41670,2014,2,W,880.6
41670,2014,3,A,587.1
41670,2014,3,U,467.4
41670,2014,3,W,966.1
41670,2014,4,A,637.3
41670,2014,4,U,514.8
41670,2014,4,W,936.9
41670,2014,5,A,651.8
41670,2014,5,U,620.4
41670,2014,5,W,1070.8
41670,2014,6,A,753.5
41670,2014,6,U,701.6
41670,2014,6,W,1004.5
41670,2014,7,A,709.5
41670,2014,7,U,725.4
41670,2014,7,W,995.5
41670,2014,8,A,747.8
41670,2014,8,U,636.4
41670,2014,8,W,913.5
41670,2014,9,A,696.5
